2025-03-14 10:05:34,363 INFO    MainThread:17652 [wandb_setup.py:_flush():76] Current SDK version is 0.15.7
2025-03-14 10:05:34,364 INFO    MainThread:17652 [wandb_setup.py:_flush():76] Configure stats pid to 17652
2025-03-14 10:05:34,364 INFO    MainThread:17652 [wandb_setup.py:_flush():76] Loading settings from C:\Users\IERI1\.config\wandb\settings
2025-03-14 10:05:34,364 INFO    MainThread:17652 [wandb_setup.py:_flush():76] Loading settings from E:\zjh\pykt-toolkit-main\examples\wandb\settings
2025-03-14 10:05:34,364 INFO    MainThread:17652 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-03-14 10:05:34,364 INFO    MainThread:17652 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-03-14 10:05:34,364 INFO    MainThread:17652 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'wandb_simplekt_train.py', 'program': 'E:\\zjh\\pykt-toolkit-main\\examples\\wandb_simplekt_train.py'}
2025-03-14 10:05:34,364 INFO    MainThread:17652 [wandb_init.py:_log_setup():507] Logging user logs to E:\zjh\pykt-toolkit-main\examples\wandb\run-20250314_100534-2fyvr6re\logs\debug.log
2025-03-14 10:05:34,364 INFO    MainThread:17652 [wandb_init.py:_log_setup():508] Logging internal logs to E:\zjh\pykt-toolkit-main\examples\wandb\run-20250314_100534-2fyvr6re\logs\debug-internal.log
2025-03-14 10:05:34,364 INFO    MainThread:17652 [wandb_init.py:init():547] calling init triggers
2025-03-14 10:05:34,364 INFO    MainThread:17652 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2025-03-14 10:05:34,364 INFO    MainThread:17652 [wandb_init.py:init():596] starting backend
2025-03-14 10:05:34,364 INFO    MainThread:17652 [wandb_init.py:init():600] setting up manager
2025-03-14 10:05:34,367 INFO    MainThread:17652 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2025-03-14 10:05:34,369 INFO    MainThread:17652 [wandb_init.py:init():606] backend started and connected
2025-03-14 10:05:34,373 INFO    MainThread:17652 [wandb_init.py:init():697] updated telemetry
2025-03-14 10:05:34,376 INFO    MainThread:17652 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2025-03-14 10:05:35,374 INFO    MainThread:17652 [wandb_run.py:_on_init():2174] communicating current version
2025-03-14 10:05:39,674 INFO    MainThread:17652 [wandb_run.py:_on_init():2183] got version response 
2025-03-14 10:05:39,674 INFO    MainThread:17652 [wandb_init.py:init():781] starting run threads in backend
2025-03-14 10:05:41,085 INFO    MainThread:17652 [wandb_run.py:_console_start():2153] atexit reg
2025-03-14 10:05:41,086 INFO    MainThread:17652 [wandb_run.py:_redirect():2008] redirect: wrap_raw
2025-03-14 10:05:41,086 INFO    MainThread:17652 [wandb_run.py:_redirect():2073] Wrapping output streams.
2025-03-14 10:05:41,086 INFO    MainThread:17652 [wandb_run.py:_redirect():2098] Redirects installed.
2025-03-14 10:05:41,086 INFO    MainThread:17652 [wandb_init.py:init():822] run started, returning control to user process
2025-03-14 10:09:17,369 WARNING MsgRouterThr:17652 [router.py:message_loop():77] message_loop has been closed
